"['Президент России Владимир Путин поздравил президента Кыргызстана Садыра Жапарова и народ республики с Новым годом. Об этом сообщает отдел информационной политики аппарата главы государства.', '""2021 год ознаменован позитивной динамикой российско-кыргызских отношений, основанных на принципах дружбы, союзничества и стратегического партнерства. Укреплялись торгово-экономические, гуманитарные и межрегиональные связи, взаимодействие в рамках евразийских интеграционных процессов, координация усилий в борьбе с пандемией коронавирусной инфекции"", - говорится в поздравительной телеграмме.']"
['Вот и пролетел 2021 год, который стал 30-м, юбилейным для независимого Кыргызстана. Kaktus.media решил вспомнить самые запоминающиеся события в стране еще раз. ', 'Одна из самых беспокойных точек в КР находится на границе с Таджикистаном возле анклава. В этот год бытовое противостояние превратилось в военный конфликт, который привел к человеческим потерям и разрушениям с двух сторон.']
['Трехкомнатная квартира в типовых многоквартирных домах Бишкека в конце 2021 года стоит в среднем $49,7 тыс. К такому выводу пришла редакция Kaktus.media, проанализировав объявления, опубликованные на сайтах по купле-продаже недвижимости.', 'Мы рассматривали только объявления о продаже квартир за декабрь 2021 года.']
"['""К сожалению, день рождения только раз в году"" - поется в детской песенке. Для многих сожаление вызывает не только то, что их день рождения раз в году, но и то, что из-за выпадения этого дня на новогодние праздники им зачастую не удается получить заслуженного внимания от близких. Но так ли все плохо на самом деле? Мы побеседовали с людьми, чей день рождения выпал на 31 декабря и 1 января, и узнали у них, как они совмещают два главных праздника в году.', ' - Я всегда считала, что мы, родившиеся под Новый год, - счастливчики, потому что оба праздника принято отмечать в семейном кругу, и в этом плане семейная атмосфера обеспечена нам на 100%. Внимание к себе я всегда получала и получаю достаточно.']"
"['Сотрудники столичной милиции задержали подозреваемого в подделке документов. Об этом сообщает пресс-служба ГУВД Бишкека.', 'Как уточняется, сотрудники УВД Первомайского района задержали У. Д., 1989 года рождения, который представлялся сотрудником службы внутренних расследований (СВР) МВД. У задержанного нашли пистолет неустановленной модели с восемью патронами, а также удостоверение ""сомнительного образца"". Кроме этого, в машине У. Д. нашли черный жилет с надписью ""МВД"". ']"
"['Президент Садыр Жапаров подписал указ ""О награждении государственными наградами Кыргызской Республики"". Об этом сообщает отдел информационной политики аппарата главы государства.', 'Как отмечается, ряд граждан республики наградили за существенный вклад в развитие социально-экономического, интеллектуального и культурного потенциала страны, а также за большие достижения в профессиональной деятельности.']"
"['Образован Институт нормотворчества и верховенства права при Министерстве юстиции. Соответствующее решение подписал председатель кабинета министров Акылбек Жапаров.', 'Как пояснили в пресс-службе кабмина, такое решение принято ""в целях повышения качества и эффективности нормотворческой деятельности кабинета министров"", а также для внедрения научных подходов в нормотворческих процессах.']"
"['Конечно, вы хотите провести новогодние каникулы, спускаясь с белоснежной горной вершины на лыжах. Но в реальности большинству из вас (и нас!) тяжесть салатов просто не даст вылезти из квартиры, поэтому мы, как и год назад, засядем перед телевизором, чтобы вновь подпевать ""Если у вас нету тети"" и смотреть, как очередной толстоватый актер в костюме Санты пытается залезть в чью-то дымовую трубу.', 'Если любите новогодние фильмы так же, как мы, то предлагаем вам настроиться на новогоднюю волну и пройти тест, в котором журналисты Kaktus.media зашифровали с помощью эмоджи самые любимые новогодние фильмы всех времен. ']"
['Мужчина несколько лет насиловал 12-летнюю падчерицу. Информацию об этом редакции Kaktus.media подтвердили в УВД Чуйской области. ', 'Как уточняется, 29 декабря в ОВД Жайылского района обратилась 44-летняя местная жительница. Она просила принять меры в отношении ее мужа, 46-летнего К. А. По ее словам, он уже несколько лет совершал развратные действия с падчерицей - 12-летней дочерью женщины С. Г. ']
['Бывший президент Афганистана Ашраф Гани заявил, что его побег из Кабула в августе этого года был необходим, чтобы предотвратить разрушение столицы Афганистана. Об этом - в материале Русской службы Би-би-си.', 'Гани рассказал о своих последних минутах в качестве афганского лидера в эфире утренней информационной программы Today на радиостанции Би-би-си Radio 4. Он участвовал в ней вместе с бывшим главой генштаба сухопутных сил Британии Ником Картером.']
